title,label
Alcoa Lost $1.19 Billion as 4th-Quarter Sales Fell,not-clickbait
23 People On Tinder Who Just Might Make You Smile,clickbait
Your Horoscope For The Week Of November 30,clickbait
UBS Raises $3.5 Billion in Share Sale,not-clickbait
Procter & Gamble Earnings Rise 53% in Quarter,not-clickbait
For Anyone Who's Received A Free Granola Bar In Their ASOS Order,clickbait
"'Invitational Games for the Deaf, Taipei 2008' starts, new slogan for 2009 Summer Deaflympics unveiled",not-clickbait
Let's All Take A Minute To Appreciate Lin-Manuel Miranda's Surprise Wedding Performance,clickbait
Jenson Button wins 2010 Australian Grand Prix,not-clickbait
24 People Who Deserve A Promotion In Life,clickbait
"We Really, Really Need To Talk About Harry Styles' Hair",clickbait
What's The Most Gorgeous Quote From A 2015 Book You Read This Year,clickbait
"How Well Do You Remember The Lyrics To ""Gettin' Jiggy Wit It"" By Will Smith",clickbait
23 Hilarious Tumblr Posts That Students Will Totally Get,clickbait
"The Hardest ""Walking Dead"" Video Game Quiz You'll Ever Take",clickbait
Fatal stabbings kill three at Belgian day care center,not-clickbait
29 Gorgeous Ways To Forget All About Your Ex,clickbait
Gates Group Plans to Give More in 2009 Despite Losses,not-clickbait
Dozens killed in Mexican prison riots,not-clickbait
Can We Guess Your Favorite Disney Movie With Just One Question,clickbait
5 Ridiculous Things Science Claimed About Bearded Men In 2015,clickbait
U.S. ISPs to test restricting heavy Internet users,not-clickbait
Madagascar political rivals agree to unity government deal,not-clickbait
Here's How 10 People Visualize Their Depression,clickbait
China's consumer prices rise to a three-year high in June as food prices soar 14.4 percent,not-clickbait
Dutch ministers to resign over prison fire,not-clickbait
18 Things Everyone Who Dates A Makeup Addict Knows,clickbait
Which Halloween Candy Matches Your Zodiac Sign,clickbait
US lawmakers reach stimulus package deal,not-clickbait
32 Times Scottish Twitter Was The Funniest Place On The Internet,clickbait
Here Are The Only 15 Exercises You Need To Get In Shape Anywhere,clickbait
"Made Dizzy by the Zloty, Poland Looks to the Predictable Euro",not-clickbait
32 Maps Which Will Change How You See Europe,clickbait
"Kim Clijsters, a Former No. 1, Is Expected to Return to Tennis",not-clickbait
72 Lady Gaga Lyrics That Make Perfect Instagram Captions,clickbait
"Tom Watson, 59, Is One Shot Back at the British Open",not-clickbait
15 Turkey Facts That Will Make You Sound Smart This Thanksgiving,clickbait
17 Emotionally Raw Confessions From People With Low Self-Esteem,clickbait
Which Male Student Would You Date At Hogwarts,clickbait
Rachel Bilson And Kristen Bell Are Your New Mom-Friend Goals,clickbait
7 Inanimate Objects That Are Actively Plotting Against Us,clickbait
Former Philippine President Joseph Estrada found guilty of plunder,not-clickbait
Iran will continue work on nuclear fuel cycle,not-clickbait
First signs of recovery from horse flu outbreak,not-clickbait
Australian and New Zealander freemasons arrested for sorcery in Fiji,not-clickbait
"Iran Gives Hamas Enthusiastic Support, but Discreetly, Just in Case",not-clickbait
Stocks Slump on Corporate Woes; Indexes Fall by 3.4%,not-clickbait
25 Products For Your Kitchen That Are Actually Worth Spending Your Money On,clickbait
Role Players Have Mended the Fraying Celtics,not-clickbait
Obama Vows to Slash Federal Deficit,not-clickbait
"Civilians testify to Halliburton fraud, coercion",not-clickbait
Federal Regulators Close 3 Small Banks,not-clickbait
20 Of The Most Embarrassing Things That Have Happened To People At The Gym,clickbait
Tinder Just Added An STI Testing Locator To Their Website,clickbait
Jesse Sexy Metcalfe Had A Yard Sale While You Were Living A Life Full Of Regrets,clickbait
"Do You Remember The Halloween Costumes From ""The Office?""",clickbait
British pilot dies in plane crash; nine passengers survive,not-clickbait
Microsoft drops bid for Yahoo,not-clickbait
Going Home For Thanksgiving Expectations Vs. Reality,clickbait
Starbucks Will Close 300 More Stores,not-clickbait
11 Things People With Anxiety Want You To Know,clickbait
"Bit by Careful Bit, Obama Toughens Stance on Iran",not-clickbait
When You Hate PDA,clickbait
Guatemala arrests Twitter user for inciting financial panic,not-clickbait
Creationist sentiments affect Imax business strategy,not-clickbait
Meet The Alia Bhatt Superfan Who's Going To Hilarious Lengths Just For A Reply From Her On Twitter,clickbait
"Massive anti-government protests in Egypt continue into second day, several killed",not-clickbait
Research shows HIV virus may hide in bone marrow,not-clickbait
Malawian president inaugurated after reelection,not-clickbait
Former Timberwolf Eddie Griffin dies at 25,not-clickbait
US presidential candidate Barack Obama has 50% support,not-clickbait
Canadian 2007 Genie Award nominations announced,not-clickbait
21 Tweets All Homebodies Will Appreciate,clickbait
17 Teeny Tiny Necklaces For Your Inner Scientist,clickbait
41 Awkward Struggles Of Dating In London,clickbait
"William Gibson, American playwright, dies at age 94",not-clickbait
Save the Separation of Press and State,not-clickbait
We Know If You're A Virgin Based On A Single Question,clickbait
Can You Guess Why One Direction's Niall Horan Is Laughing,clickbait
ABC to move Internet news network back to U.S. TVs,not-clickbait
10 Insanely Delicious Veggie Noodle Recipes That Are Better Than Pasta,clickbait
15 Reunion Destinations Your College BFFs Can All Agree On,clickbait
Taking Long View on Pay at Banks,not-clickbait
16 Faces You'll Recognize If You Hate Talking On The Phone,clickbait
Spike Lee Looks Back On The 19 Movies That Have Defined His Career,clickbait
Are You Brave Enough To Date A Werewolf,clickbait
NZ Prime Minister in mid-air emergency,not-clickbait
57 Ways People With Eating Disorders Got Well,clickbait
20 Perfect Pins For People Who Simply Cannot,clickbait
"Duke and Duchess of Cambridge to move into Kensington Palace, London",not-clickbait
Can Strangers Match Couples,clickbait
Sid The Beagle Is Running For Austin Mayor And He Means Business,clickbait
Flight simulation site Avsim 'destroyed' by hackers,not-clickbait
What Kind Of Roommate Are You Actually,clickbait
EU report in favour of adopting open source software,not-clickbait
Little Relief Expected for Flood-Ravaged Brazil,not-clickbait
"India buys 250,000 OLPC laptops",not-clickbait
Here's What Ariana Grande's New Song Really Means,clickbait
US Senate to vote on troop pullout from Iraq today,not-clickbait
Halifax bank: UK house prices rose 0.6% during July,not-clickbait
Final Round of Pebble Beach Pro-Am Is Delayed,not-clickbait
17 Photos Women With Small Feet Can Relate To,clickbait
An  Atlanta Ediorial Voice  May Move to the Right,not-clickbait
Stop Everything You're Doing And Watch This Grandma Try Virtual Reality For The First Time,clickbait
"Renault F1's team boss, top engineer quit as team accepts cheating claim",not-clickbait
Here's What Real Healthy People Actually Eat For Brunch,clickbait
Quake Fears Stall Energy Extraction Project,not-clickbait
A Veteran Had The Most Heartwarming Response To A Little Girl's Question,clickbait
Health Canada issues further warning on toothpaste from India,not-clickbait
11 Things All Introverts Should Know,clickbait
"From David Wells, a Few Jabs Directed at Roger Clemens",not-clickbait
Can You Tell The Difference Between Shawn And Aaron Ashmore,clickbait
This Man With Down Syndrome Totally Transformed Himself To Compete In A Bodybuilding Contest,clickbait
These Spicy Slow Cooker Carnitas Are The Perfect Weeknight Dinner,clickbait
Who Will Be Your First Celebrity Ex-Husband,clickbait
25 Of The Most Beautiful College Campuses In The World,clickbait
How I Learned There's More Than One Way To Have Gay Sex,clickbait
New Exodus Fuels Concerns in Pakistan,not-clickbait
24 Women On What Being Plus Size Means,clickbait
British man involved in deal to drill for oil in Darfur,not-clickbait
Windows 7 gets 'early release' in China; software pirates beat Microsoft to the punch,not-clickbait
Former Louisiana Tech University President F. Jay Taylor dies aged 87,not-clickbait
"Get Your Slow Cooker Out, Because These Ribs Are Going To Make You Happy",clickbait
Imperfect immune systems help avoid autoimmune disease,not-clickbait
7 Adorable Crossbreed Dogs You Never Knew Existed,clickbait
Euro 2008: Austria vs. Poland,not-clickbait
"Listen To Ariana Grande's New EP ""Christmas & Chill""",clickbait
W.H.O. Raises Alert Level as Flu Spreads to 74 Countries,not-clickbait
Which Heroine From A Video Game Are You,clickbait
21 Budget-Friendly Adventures Worth Taking In The New Year,clickbait
"Danish unofficial draft version of UNCCC treaty leaks, G77 reacts sharply",not-clickbait
Are You Actually Serial Or Cereal,clickbait
16 Things Dudes Need To Stop Wearing In 2016,clickbait
17 Unusual And Beautiful Russian Baby Names,clickbait
U.S. Relies More on Aid of Allies in Terror Cases,not-clickbait
Discovery sheds light on flow of water in carbon nanotubes,not-clickbait
Israel allows cash for Gazans,not-clickbait
"Thirteen die in Cumbria, United Kingdom, after series of shootings",not-clickbait
19 Of The Creepiest News Stories From 2015,clickbait
"Can You Match ""The Great British Bake Off"" Innuendo To The Person Who Said It",clickbait
31 Reasons Potatoes Are The Best Thing At Thanksgiving,clickbait
"77 die in train crash in Santiago de Compostela, Spain",not-clickbait
Coleman appeals Franken victory in Minnesota Senate race,not-clickbait
FBI raids creator of fake boarding pass generator,not-clickbait
Drunk You Vs. Hungover You,clickbait
LeBron James Helps Cavaliers Complete Sweep of Hawks,not-clickbait
NY Times says Hillary Clinton accepts US Secretary of State position,not-clickbait
"Police officer killed, at least 18 injured in south Thailand blasts",not-clickbait
First television channel in Esperanto launches online,not-clickbait
Here's 100 Years Of American Men And Women's Beauty,clickbait
"""Mrs. Dino"" sentenced to one year in prison",not-clickbait
A.I.G. Gives Fed Stakes in 2 Units to Cut Debt,not-clickbait
French Minister Says Retirement Age Will Rise,not-clickbait
Win in Finale Helps Devils Forget Losing Streak,not-clickbait
17 YA Novels That Are Definitely Morally Complicated,clickbait
Bloomberg and Clinton create green alliance,not-clickbait
Taylor Swift's Cat Olivia Benson  Chewed Up An Award Belonging To The Real Life Olivia Benson,clickbait
17 Painful Mascara Moments Every Woman Will Recognize,clickbait
17 Photos That Prove Saskatoon Is Gorgeous As Heck,clickbait
Australian drug trafficker to be executed in Singapore tomorrow,not-clickbait
"At a Border Crossing, Drivers and Truckloads of Aid for Gaza Go Nowhere",not-clickbait
"19 Times ""Absolutely Fabulous"" Summed Up Being In Your Twenties",clickbait
What Should Your Signature British Insult Be,clickbait
The Way These Celebs React To Videos Of Animals Giving Birth Will Give You Life,clickbait
23 Times Halloween Satisfied All Your Baby-Craving Needs,clickbait
We Know Which K-Pop Idol Should Be Your Boyfriend Based On When You Were Born,clickbait
2008 Tour de Taiwan Stage 1: A triple-crown honor for Kam-po Wong,not-clickbait
33 Things Russia Does Differently Than Everywhere Else On Earth,clickbait
Which Zodiac Is Your Perfect Match Based On Your Favourite Video Game,clickbait
Crisis in Europe and U.S. Hurts Asian Economies,not-clickbait
Norwegian military security agency accused of conducting illegal surveillance of PM,not-clickbait
Suspected US drone attack kills eight in Pakistan,not-clickbait
"In Homes and on Streets, a War That Feels Deadlier",not-clickbait
15 Times Musicians Made It Really Hard To Concentrate On The Music,clickbait
"50 Things You Probably Didn't Know About ""Love Actually""",clickbait
Scottish Criminal Cases Review Commission to review Pan Am Flight 103 conviction,not-clickbait
If Beauty Product Ads Were Actually Honest,clickbait
21 Photos People Who Skipped Science Won't Understand,clickbait
27 Products For People Who Are Completely Obsessed With Pizza,clickbait
Austrian students protest new government's student fees plan,not-clickbait
"High Court of Australia dismisses appeal against conviction, compulsory voting",not-clickbait
Pakistani army storms Red Mosque; Ghazi is killed,not-clickbait
Seattle Post-Intelligencer Shifts to Web Only,not-clickbait
12 Iconic Female Characters Without Makeup,clickbait
"Six teenagers die in car accident in Victoria, several others injured",not-clickbait
What Percent Awkward Are You Based On Your Zodiac Sign,clickbait
"Hedley Gives Us An Exclusive Stripped Down Cover Of Their Song ""Hello""",clickbait
16 Ferrets With Better Hair Game Than Donald Trump,clickbait
19 Signs You're The Mum Of Your House,clickbait
Which Australian TV High School Should You Go To,clickbait
China anti-textbook protests grow larger,not-clickbait
Woman's body found in home of Papua New Guinea leader,not-clickbait
We Know Your Zodiac Sign Based On Which Image Of Ben Wyatt You Choose,clickbait
First tropical storm of 2005 season forms in the Atlantic,not-clickbait
Financial Journalists Fumble to Cover a Lasting Slump,not-clickbait
Sydney councils pay investigators to have sex with prostitutes,not-clickbait
7 Things You Should Know About Being A Police Forensics Expert,clickbait
Germany Imagines Suburbs Without Cars,not-clickbait
Mexican helicopter crash leaves soldier dead,not-clickbait
35 Foods That Pretty Much Sum Up Your Childhood,clickbait
Historian Richard Milner Performs the Humor in Darwin,not-clickbait
New Guidance Issued on Military Trials of Detainees,not-clickbait
